case,subcase_id,n_clusters,n_obs_per_cluster,method,n_trials,n_read,n_complete,n_oom,n_timeout,n_resource_fail,n_unknown_missing,n_sim_fail,n_fit_fail,n_pred_fail,n_gp_fail,n_k_fail,n_ci_fail,n_nonresource_incomplete,n_successful_fits,prop_complete,prop_resource_fail,mean_fit_time,median_fit_time,sd_fit_time,max_fit_time,max_to_median_fit_time,mean_total_time_observed,max_total_time_observed,mean_total_time_complete,max_total_time_complete
2re,18,400,3,bayesFPCA,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,7.279906666666666,1.7340333333333333,13.183896447479444,30.78783333333333,17.75504123334807,7.389966666666667,30.886450000000004,7.389966666666667,30.886450000000004
2re,19,400,5,bayesFPCA,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,19.53511333333333,16.438200000000002,19.348559297921753,48.32169999999999,2.9395980095144227,19.641416666666668,48.414,19.641416666666668,48.414
2re,22,500,3,Local-GAM,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0.45008333333333334,0.45174999999999993,0.0035407743974070413,0.45380000000000004,1.0045379081350307,0.5565800000000001,0.5638666666666666,0.5565800000000001,0.5638666666666666
