case,subcase_id,method,n_trials,n_read,n_complete,n_oom,n_timeout,n_resource_fail,n_unknown_missing,n_sim_fail,n_fit_fail,n_pred_fail,n_gp_fail,n_k_fail,n_ci_fail,n_nonresource_incomplete,n_successful_fits,prop_complete,prop_resource_fail,mean_fit_time,median_fit_time,sd_fit_time,max_fit_time,max_to_median_fit_time,mean_total_time_observed,max_total_time_observed,mean_total_time_complete,max_total_time_complete,fit_cutoff_minutes,decision_stage,decision,decision_reason
sitar,17,Oracle-SITAR,10,8,8,0,0,0,2,0,0,0,0,8,0,0,8,0.8,0,15.8257875,15.153166666666667,1.0485844003903844,17.58063333333333,1.1601953387080806,26.50935833333333,28.14783333333333,26.50935833333333,28.14783333333333,30,final,manual_review,One or more unexplained missing runs
sitar,18,Oracle-SITAR,10,9,9,0,0,0,1,0,0,0,0,9,0,0,9,0.9,0,16.234616666666668,15.006983333333334,1.6112723661924924,18.260716666666667,1.2168146163064084,26.929735185185187,28.997850000000003,26.929735185185187,28.997850000000003,30,final,manual_review,One or more unexplained missing runs
sitar,20,Oracle-SITAR,10,9,9,0,0,0,1,0,0,0,0,9,0,0,9,0.9,0,16.441574074074072,15.804966666666669,1.2295981887476912,19.052616666666665,1.2054828756361395,26.964590740740743,29.8652,26.964590740740743,29.8652,30,final,manual_review,One or more unexplained missing runs
